AMC HD,AMC HU
Animal Planet HD,Animal Planet HU
ARÉNA4 HD,Arena 4 SPORT HU
ATV HD,ATV HU
ATV Spirit HD,ATV Spirit HU
,Auto Motor Sport HU
,AXN Black HU
AXN,AXN CE HU
,AXN White HU
BBC earth,BBC Earth HU
Cartoon Network,Cartoon Network HU
Cartoonito,Cartoonito HU
,CBS Reality HU
Cinemax HD,Cinemax HU
Cinemax 2 HD,Cinemax2 HU
,Comedy Central Family HU
Comedy Central,Comedy Central HU
Cool TV HD,Cool HU
Da Vinci,DaVinci Learning
,DIGI Animal World HU
Dikh TV HD,Dikh TV HU
,Direct One HU
Discovery Channel,Discovery HU
Disney Channel,Disney HU
DUNA HD,Duna HU
DUNA W/M4 Sport+ HD,Duna World / M4 Sport+ HU
Epic Drama HD,Epic Drama HD HU
Eurosport 2 HD,Eurosport 2 HU
Eurosport HD,Eurosport HU
,Extreme Sports Channel HU
Film4,Film 4 HU
,Film Cafe HU
,Film Mania HU
,Film+ HU
FilmBox Extra HD,FilmBox Extra HU
FilmBox Family,Filmbox Family HU
FilmBox Premium,Filmbox Premium HU
FilmBox Stars,FilmBox Stars HU
,Fishing&Hunting HU
Galaxy4,Galaxy4 HU
HBO 2 HD,HBO 2 HU
HBO 3 HD,HBO 3 HU
HBO HD,HBO HU
HGTV,HGTV
Hír TV HD,HirTV HU
HISTORY HD,History Hungary HU
ID HD,ID Investigation Discovery HU
Izaura TV,Izaura TV HU
JimJam,JimJam HU
Jocky TV,Jocky TV HU
Kölyök Klub HD,Kolyokklub
Life TV HD,Life TV HU
,Love Nature HD HU
M1 HD,m1 HU
M2 HD,m2 Petofi HU
M4 Sport HD,M4 HU
M5 HD,m5 HU
,Magyar Mozi TV HU
,MATCH4 HD HU
,Max4 HU
,Minimax HU
,Mozi+ HU
,Moziverzum HU
,MTV Europe
,Muzsika TV HU
,Nat Geo Wild HU
,National Geographic HD HU
,Nick Jr HU
,Nickelodeon HU UKR
,Nicktoons HU
,Ozone TV HU
,Paramount Channel HU
,Prime HU
,RTL GOLD HU
,RTL HAROM HU
,RTL HU
,RTL KETTO HU
,RTL OTTHON HU
,Sorozat+ HU
,Spektrum Home HU
,Spektrum HU
,Spiler 2 HU
,Spiler TV HU
,Sport 1 HU
,Sport 2 HU
,STORY 4 HU
,SuperTV2 HU
,TeenNick HU
,TLC
,Travel Channel HU
,TV Paprika HU
,TV2 Comedy HU
,TV2 HU
,TV2 Kids HU
,TV2 Klub HU
,TV2 Sef HU
,TV4 HU
,Viasat 2 HU
,VIASAT 3 HU
,VIASAT 6 HU
,Viasat Explore HD HU
,Viasat Film HU
,Viasat History HU
,Viasat Nature HD HU
,Zenebutik HU
