Id,NewId,Title,LogoUrl
16TV,,,
9. TV,,,
AMC HD,AMC.hu,AMC,https://musor.tv/images/amc.svg
Animal Planet HD,ANIMAL.hu,Animal Planet,https://musor.tv/images/animal_planet.svg
Apostol TV,APOSTOL TV.hu,Apostol TV,https://musor.tv/images/apostoltv_small.png
ARENA4 HD,ARENA4.hu,Arena 4,https://musor.tv/images/arena4.svg
ATV HD,ATV.hu,ATV,
ATV Spirit HD,,ATV Spirit,
Auto.Motor.Sport.TV.hu,AUTO MOTOR SPORT.hu,,
AXN HD,AXN.hu,,
BARTÓK RÁDIÓ,,,
BBC Earth HD,BBC EARTH.hu,BBC Earth,
BKTV,,,
Bloomberg TV,,,
Cartoon Network,CARTOON.hu,Cartoon Network,
Cartoonito,CARTOONITO.hu,Cartoonito,
CCTV4,,,
Centrum TV,,,
Channel 14,,,
Cinemax 2 HD,CINEMAX2.hu,,
Cinemax HD,CINEMAX.hu,,
CNN International,,,
Comedy Central HD,COMEDY.hu,,
Cool HD,COOL.hu,,
d1 TV,,,
Da Vinci,,,
Deutsche Welle,,,
Dikh TV HD,DIKH TV.hu,,
Discovery Channel HD,DISCOVERY.hu,,
Disney Channel,DISNEY.hu,,
Duck TV,DUCKTV.hu,,
Duna HD,DUNA.hu,,
Duna World HD / M4 Sport+ HD,DUNAWORLD.hu,,
EKT,,,
Epic Drama,EPIC DRAMA.hu,,
Eurosport 2 HD,EUROSPORT2.hu,Eurosport 2,
Eurosport1 HD,EUROSPORT.hu,Eurosport,
EWTN,,,
Fem3 HU,,,
Film Cafe HD,FILMCAFE.hu,Film Cafe,
Film Mánia HD,FILMMANIA.hu,Film Mánia,
Film+ HD,FILMPLUS.hu,Film+,
Film4 HD,FILM4.hu,Film4,
Filmbox Extra HD,FILMBOX EXTRA HD.hu,,
Filmbox Family,,,
Filmbox,,,
Filmbox Premium,FILMBOX PREMIUM.hu,,
Filmbox Stars,FILMBOX STARS.hu,,
Galaxy4 HD,GALAXY.hu,,
Hangulat,,,
HBO HD,HBOHD.hu,HBO,
HBO2 HD,HBO2.hu,HBO2,
HBO3 HD,HBO3.hu,HBO3,
Hegyvidek TV,,,
Heti TV,,,
HGTV HD,,,
Hír TV HD,HIRTV.hu,,
Hirschmilch Chillout Radio,,,
History HD,HISTORYHD.hu,,
Story4 HD,STORY4.hu,,
HunyadiTV,,,
ID HD,,,
Infocsatorna I,,,
Infocsatorna II,,,
Izaura TV,IZAURA TV.hu,,
Jazz TV,,,
Jim Jam,JIMJAM.hu,Jim Jam,
Jocky TV,JOCKYTV.hu,Jocky TV,
Kispest TV,,,
Kölyök Klub HD,,,
KOSSUTH RÁDIÓ,,,
Life TV,LIFE TV.hu,,
M1 HD,M1.hu,M1,
M2 HD,M2.hu,M2,
M4 Sport HD,M4 SPORT.hu,M4 Sport,
M5 HD,M5.hu,M5,
Magyar Mozi TV,,,
Magyar Sláger TV,SLAGERTV.hu,Sláger TV,
MATCH4 HD,MATCH4.hu,Match 4,
MAX4,,,
Mezzo HD,,,
Minimax,MINIMAX.hu,Minimax,
Mozi klub,,,
Mozi+ HD,MOZI PLUSZ.hu,Mozi+,
Moziverzum HD,MOZIVERZUM.hu,Moziverzum,
MTV00s,,,
MTV European,,,
Muzsika TV,,,
Nat Geo HD,,,
NatGeo Wild HD,,,
Nick Jr,,,
Nickelodeon,,,
NickMusic EN,,,
Nicktoons HD,,,
OzoneTV,,,
Paramount Network HD,,,
PAX TV,,,
PETŐFI RÁDIÓ,,,
Prime HD,,,
Prime,,,
Pro7,,,
Promóció 1,,,
Promóció 2,,,
Promóció 3,,,
Radio1,,,
Rai Uno,,,
Rakosmente TV,,,
Regio Plusz TV,,,
RTL DE,,,
RTL Gold,,,
RTL HÁROM,,,
RTL HD,RTL.hu,,
RTL KETTŐ,,,
RTL Otthon HD,,,
SAT1,,,
Signal TV,,,
Sky News,,,
Sorozat Klub,,,
Sorozat +,,,
Spektrum HD,,,
Spektrum Home HD,,,
Spektrum Home,,,
Spíler1 HD,,,
Spíler2 HD,,,
Sport1 HD,,,
Sport2 HD,,,
Story4,,,
Story4 HD,,,
Super TV2 HD,,,
SuperONE HD,,,
SzilasTv,,,
TeenNick,,,
Fishing and Hunting,,,
Tilos Rádió,,,
TLC,,,
Travel Channel HD,,,
TV Paprika HD,,,
TV10,,,
TV13,,,
TV18,,,
TV2 Comedy,,,
TV2 HD,TV2.hu,,
TV2 Kids,,,
TV2Klub,,,
TV2 Séf,,,
TV2040,,,
TV4 HD,,,
TVE,,,
Ujbuda TV,,,
Viasat Explore HD,,,
Viasat Film,,,
Viasat History HD,,,
Viasat Nature HD,,,
Viasat 2,,,
Viasat3,,,
Viasat3 HD,,,
Viasat6,,,
VOD Promo,,,
Volgyhid TV,,,
WilliamsTV,,,
XV. TV,,,
Zenebutik,,,
Zuglo TV,,,
